trans_hour,trans_day,trans_month,trans_year,category,upi_number,age,trans_amount,state,zip,fraud_risk
18,13,3,2025,4,9957000466,76,6434.38,22,65206,1
4,2,4,2024,3,9957000467,25,5211.22,11,56950,0
21,23,5,2024,3,9957000468,78,132.47,13,12523,0
13,5,6,2024,4,9957000469,78,3244.02,19,70926,1
4,11,3,2025,5,9957000470,71,5443.95,48,19677,1
14,6,2,2025,1,9957000471,45,3487.67,33,85828,0
16,18,4,2025,4,9957000472,75,7771.46,26,25089,1
13,21,5,2024,12,9957000473,47,2779.91,15,14581,0
19,10,4,2024,12,9957000474,26,2642.52,28,21907,1
4,4,11,2024,11,9957000475,56,2394.71,14,15609,0
11,9,12,2025,8,9957000476,48,2995.7,41,61153,0
15,6,3,2025,10,9957000477,75,5017.09,19,60539,1
15,2,8,2025,7,9957000478,38,6363.43,18,54143,1
20,17,10,2025,9,9957000479,73,5963.45,36,32936,1
6,5,4,2025,5,9957000480,64,7269.65,22,60182,1
3,25,2,2024,10,9957000481,51,7973.34,28,23163,1
0,6,2,2025,4,9957000482,72,7344.9,30,69758,1
4,26,1,2024,8,9957000483,48,171.49,33,56057,0
22,12,4,2024,9,9957000484,69,6623.53,47,22537,1
9,23,10,2024,7,9957000485,42,1876.39,13,32419,1
21,21,9,2024,7,9957000486,29,1197.22,33,52578,0
4,10,11,2024,5,9957000487,18,5746.76,44,84991,1
3,22,7,2024,4,9957000488,72,2878.37,12,84599,0
1,21,12,2024,10,9957000489,39,515.0,13,10834,0
19,27,10,2024,1,9957000490,57,1239.53,46,42214,0
9,25,7,2024,10,9957000491,54,9.36,49,12413,1
18,31,7,2024,10,9957000492,64,8129.11,44,19505,1
0,6,8,2024,7,9957000493,18,222.54,40,12105,0
23,27,1,2024,1,9957000494,18,1885.89,34,78104,0
4,8,10,2025,1,9957000495,74,3746.95,49,68408,1
12,2,10,2025,5,9957000496,59,3209.79,22,47679,0
3,12,8,2025,9,9957000497,71,8205.62,13,89731,1
15,13,4,2025,6,9957000498,59,363.56,23,75131,0
23,25,4,2024,3,9957000499,38,4610.42,22,74280,1
15,21,4,2025,3,9957000500,32,6124.63,36,25762,0
22,7,6,2024,7,9957000501,34,8385.35,15,68703,1
1,10,7,2024,6,9957000502,39,5583.72,26,91434,0
16,13,6,2025,9,9957000503,55,7233.99,45,73079,1
19,17,1,2024,6,9957000504,52,754.44,49,31577,0
23,26,12,2025,5,9957000505,62,3474.07,44,11214,1
11,21,8,2025,10,9957000506,33,3366.15,26,96339,1
17,28,10,2025,7,9957000507,25,7976.71,11,58114,0
2,30,11,2025,1,9957000508,79,1363.19,22,99234,1
0,26,7,2024,12,9957000509,64,1367.82,11,73230,0
0,14,6,2024,7,9957000510,34,2957.69,37,42980,0
18,2,6,2024,3,9957000511,34,491.14,35,77194,0
10,28,5,2024,9,9957000512,71,1642.94,31,87806,1
4,22,6,2025,6,9957000513,43,8686.92,12,47792,1
11,11,12,2025,9,9957000514,30,3854.23,44,55807,1
2,1,9,2025,5,9957000515,34,5688.54,21,32301,1
0,19,10,2024,7,9957000516,55,6535.28,33,15141,1
0,21,9,2024,4,9957000517,34,3303.29,14,23777,0
7,4,10,2024,7,9957000518,65,1325.9,29,48346,1
9,19,8,2024,1,9957000519,31,1860.02,48,64703,0
10,26,10,2025,7,9957000520,62,2820.09,48,57819,1
11,29,9,2024,8,9957000521,23,5724.98,22,38469,1
12,21,10,2024,5,9957000522,52,3585.13,21,13845,1
11,11,8,2024,2,9957000523,63,62.33,22,33290,0
13,8,8,2025,5,9957000524,31,4711.14,19,40699,1
1,11,1,2025,6,9957000525,64,8293.7,42,54252,1
18,4,10,2024,12,9957000526,25,7308.89,49,13293,0
17,17,11,2024,2,9957000527,78,7427.08,25,67089,1
2,27,5,2024,6,9957000528,32,7155.73,44,26608,1
22,7,4,2024,6,9957000529,71,2914.25,12,76273,1
16,8,2,2025,1,9957000530,78,6886.98,14,26619,1
7,3,8,2025,1,9957000531,44,1289.31,35,88006,0
9,22,3,2024,11,9957000532,30,5919.79,20,97908,1
1,2,4,2024,10,9957000533,66,5774.48,16,91653,1
18,23,12,2025,3,9957000534,48,231.1,19,24779,0
8,15,7,2024,10,9957000535,70,7091.94,43,61040,1
6,24,10,2025,10,9957000536,73,8129.33,12,66325,1
3,22,9,2024,12,9957000537,52,2407.47,17,31630,0
20,22,2,2024,3,9957000538,77,7311.7,40,22178,1
17,5,3,2024,4,9957000539,23,742.57,20,29935,0
12,24,4,2024,2,9957000540,22,5400.11,16,57258,1
10,1,10,2025,9,9957000541,39,4371.34,11,32784,1
23,26,1,2024,10,9957000542,75,4913.77,15,73722,1
3,4,7,2024,12,9957000543,66,8335.92,41,33027,0
20,15,2,2024,11,9957000544,40,7841.97,29,67853,1
3,20,5,2024,7,9957000545,42,7065.97,43,77359,1
9,19,1,2024,7,9957000546,51,2464.01,25,82388,0
4,3,3,2024,6,9957000547,43,8206.46,34,88608,1
8,20,12,2025,3,9957000548,64,878.47,21,86669,0
23,11,2,2024,6,9957000549,22,7680.11,16,25111,0
2,17,1,2024,12,9957000550,43,2954.11,48,42312,1
16,30,7,2025,8,9957000551,37,484.9,26,34161,0
2,27,5,2024,8,9957000552,23,6024.54,20,77313,1
15,13,1,2025,11,9957000553,23,2082.29,15,60374,1
3,11,6,2024,9,9957000554,76,2192.9,32,34014,0
17,2,5,2025,1,9957000555,67,2755.12,36,90308,1
16,9,3,2025,1,9957000556,35,574.1,15,56389,0
6,26,12,2025,3,9957000557,21,1594.97,47,28161,0
23,2,7,2025,3,9957000558,34,47.25,11,17490,1
22,21,11,2024,10,9957000559,74,4009.24,31,34502,1
4,9,10,2025,8,9957000560,31,759.21,29,45757,0
11,9,9,2024,10,9957000561,31,6144.19,34,51111,1
16,8,9,2024,1,9957000562,30,2121.37,24,93245,0
22,17,9,2024,2,9957000563,24,8492.22,38,68645,1
12,1,2,2024,2,9957000564,61,7841.39,17,69055,0
22,25,3,2024,3,9957000565,72,2605.68,46,18998,0
2,29,7,2024,6,9957000566,32,7049.16,42,38906,1
8,11,5,2024,1,9957000567,36,7229.4,31,80192,1
16,8,2,2025,2,9957000568,60,8879.08,14,60477,1
16,10,3,2025,1,9957000569,64,5380.96,48,46901,0
19,25,10,2024,5,9957000570,61,738.61,27,62021,0
15,7,6,2024,7,9957000571,52,5821.89,47,39092,1
21,3,7,2024,8,9957000572,34,5625.19,46,11242,1
12,3,9,2024,10,9957000573,52,5745.52,39,11831,0
18,18,1,2024,1,9957000574,36,2765.0,40,60721,1
16,5,11,2024,7,9957000575,37,7737.26,19,38511,1
3,12,7,2024,5,9957000576,53,8635.29,24,82782,1
11,12,8,2025,10,9957000577,52,1960.19,27,28302,1
8,19,12,2024,1,9957000578,49,794.28,32,65568,0
18,30,3,2024,3,9957000579,75,1751.62,42,13232,0
11,6,4,2024,7,9957000580,65,7385.15,25,61507,1
8,2,10,2024,10,9957000581,61,6090.13,47,86508,1
6,12,6,2024,1,9957000582,57,5724.79,44,20683,1
13,19,10,2025,7,9957000583,41,3616.74,43,33664,1
19,5,7,2024,5,9957000584,78,5200.87,37,43172,1
18,12,4,2024,1,9957000585,78,2771.56,11,93641,0
14,27,8,2025,1,9957000586,34,4295.32,39,74340,1
15,27,5,2025,1,9957000587,24,7137.77,22,97236,1
20,17,1,2025,11,9957000588,60,8831.19,25,21017,1
4,29,4,2024,9,9957000589,67,8392.47,14,46613,1
2,17,3,2025,11,9957000590,18,8404.86,37,96130,1
11,10,9,2024,3,9957000591,52,3620.61,48,86920,1
19,25,8,2024,5,9957000592,49,4219.64,29,40348,1
20,23,1,2024,11,9957000593,53,6351.01,33,26448,1
3,17,11,2024,10,9957000594,30,8299.81,36,19491,1
20,15,6,2024,12,9957000595,23,1278.81,39,88648,0
22,12,9,2024,9,9957000596,75,2738.87,36,68759,1
15,30,7,2025,6,9957000597,31,1254.08,35,54553,1
6,16,4,2025,12,9957000598,54,5508.46,16,10968,0
12,24,1,2025,9,9957000599,65,2757.4,47,10368,0
20,19,12,2024,8,9957000600,32,2935.64,14,83960,0
9,8,2,2025,8,9957000601,64,639.17,32,45010,0
6,31,12,2024,1,9957000602,79,3148.81,37,64154,1
13,21,5,2025,9,9957000603,21,7762.61,43,45851,1
4,17,12,2024,6,9957000604,57,2098.42,24,35496,0
2,23,11,2025,9,9957000605,76,6256.99,41,40936,1
22,5,5,2024,3,9957000606,33,5667.03,35,88858,1
10,22,8,2025,12,9957000607,45,7771.5,40,77005,1
10,16,6,2025,3,9957000608,33,1191.46,28,47493,1
17,6,8,2024,6,9957000609,79,8798.33,18,79795,1
14,8,2,2024,9,9957000610,21,5244.08,38,46390,1
11,25,3,2025,7,9957000611,62,8959.27,48,20292,1
8,18,6,2024,3,9957000612,43,8203.72,13,38365,1
9,25,12,2025,3,9957000613,45,1994.43,12,27207,0
11,12,10,2024,2,9957000614,49,506.4,38,32912,0
16,15,3,2024,9,9957000615,62,2301.5,20,90771,0
5,27,6,2024,3,9957000616,19,4748.55,42,66572,1
6,26,6,2024,11,9957000617,48,1545.2,47,29276,0
13,9,2,2025,5,9957000618,20,1507.97,20,15534,0
12,13,7,2024,9,9957000619,71,4163.88,36,45670,1
7,26,12,2024,8,9957000620,25,300.38,42,72147,0
9,15,2,2024,2,9957000621,41,1097.87,30,46486,1
8,10,6,2024,3,9957000622,32,3743.34,48,75557,1
17,16,1,2025,2,9957000623,60,569.11,40,44268,0
1,7,3,2025,8,9957000624,48,3571.4,47,91335,0
4,17,2,2024,6,9957000625,26,4266.58,11,36336,1
4,23,7,2025,6,9957000626,56,4061.95,36,13641,1
5,26,4,2025,12,9957000627,62,7822.7,45,97132,1
18,21,8,2024,9,9957000628,19,4771.03,20,42959,0
7,22,6,2025,8,9957000629,25,4212.36,27,23306,1
15,26,12,2024,4,9957000630,24,3696.97,10,56182,1
12,7,10,2024,12,9957000631,73,7358.79,44,84123,0
0,14,4,2025,4,9957000632,61,8055.61,44,66326,1
21,15,5,2024,9,9957000633,68,7679.33,40,31498,1
19,21,9,2025,1,9957000634,56,6062.25,37,80198,1
16,7,7,2025,2,9957000635,59,1237.12,48,37197,1
6,9,10,2024,2,9957000636,78,2492.55,10,30719,0
12,19,9,2025,6,9957000637,74,415.52,34,35032,0
3,16,7,2024,4,9957000638,33,8377.49,47,69624,1
3,8,12,2024,11,9957000639,52,5947.53,29,88177,1
5,18,1,2025,10,9957000640,47,6717.52,12,51964,1
18,27,12,2025,3,9957000641,27,2804.83,11,40028,1
11,23,8,2024,3,9957000642,55,7611.04,27,64646,1
21,29,4,2024,3,9957000643,35,2337.17,19,91187,0
6,18,3,2025,6,9957000644,67,15.79,14,18536,0
9,31,7,2025,8,9957000645,22,3388.36,18,66747,1
18,30,12,2025,11,9957000646,70,5137.28,11,55712,1
6,20,3,2024,7,9957000647,46,4308.87,43,16273,1
2,7,8,2024,4,9957000648,56,7758.82,47,81820,0
12,3,6,2024,11,9957000649,77,949.54,40,84353,0
12,18,5,2025,12,9957000650,51,4984.86,19,95914,1
17,27,4,2024,4,9957000651,60,4617.3,21,60830,1
19,10,8,2024,11,9957000652,79,2533.26,45,27127,1
7,7,8,2025,10,9957000653,62,7400.23,30,93488,0
8,17,12,2024,11,9957000654,40,6775.89,15,21539,0
6,14,1,2025,11,9957000655,22,6596.0,12,56761,0
0,31,9,2025,11,9957000656,47,7885.86,19,56219,0
2,24,5,2025,2,9957000657,23,6505.34,14,24692,0
12,3,4,2024,1,9957000658,73,2087.34,35,93656,0
16,12,6,2024,9,9957000659,75,6350.36,30,23334,1
23,28,6,2025,12,9957000660,78,2770.02,35,38615,1
0,13,2,2025,12,9957000661,63,2180.33,47,17903,1
5,2,8,2025,2,9957000662,61,657.96,35,38527,0
20,3,7,2024,8,9957000663,21,6696.51,17,25629,0
5,5,1,2025,9,9957000664,46,6399.3,14,68008,0
11,11,5,2025,4,9957000665,40,2111.26,24,93276,1
12,8,12,2025,8,9957000666,23,6744.66,25,36708,1
12,26,6,2025,9,9957000667,49,8260.65,10,20860,1
14,23,4,2025,10,9957000668,59,973.15,25,27438,0
20,23,2,2025,10,9957000669,35,2094.5,46,77300,1
15,12,4,2024,5,9957000670,32,6752.6,12,81545,1
21,7,1,2024,7,9957000671,57,2471.29,40,30842,0
20,15,7,2024,10,9957000672,75,5622.35,22,70213,1
10,24,2,2024,4,9957000673,49,731.4,25,52372,1
4,17,2,2024,1,9957000674,26,4070.37,30,78906,1
3,4,9,2024,3,9957000675,54,6652.08,11,48744,0
2,29,5,2024,5,9957000676,27,6178.94,36,67442,1
18,22,2,2024,3,9957000677,37,7335.83,47,95990,1
19,25,11,2025,12,9957000678,23,7897.19,35,13650,1
17,13,9,2025,11,9957000679,65,6958.88,47,55117,1
14,18,9,2024,7,9957000680,73,6044.62,34,62772,1
8,1,1,2025,12,9957000681,76,286.47,20,13190,1
16,16,11,2024,9,9957000682,20,4815.17,17,58113,1
13,13,3,2024,12,9957000683,59,340.24,17,18789,0
14,10,4,2024,6,9957000684,28,7272.8,42,42125,1
0,12,7,2024,10,9957000685,60,2887.2,16,27459,0
20,30,10,2025,1,9957000686,34,5062.3,47,45418,1
21,2,4,2025,7,9957000687,49,2515.73,30,57085,0
21,23,2,2024,3,9957000688,21,7042.72,17,28768,1
2,3,7,2024,5,9957000689,21,7978.64,30,59961,1
15,10,6,2024,10,9957000690,34,3588.38,29,91099,1
22,2,3,2024,4,9957000691,58,7766.44,17,37885,1
10,30,6,2024,10,9957000692,36,2404.41,40,97421,0
11,27,11,2024,5,9957000693,22,4812.41,38,71082,1
9,23,6,2025,5,9957000694,49,7728.99,18,16895,1
15,13,12,2025,6,9957000695,39,2933.61,24,60311,0
7,13,5,2024,10,9957000696,73,8586.43,39,99494,0
5,18,4,2025,12,9957000697,23,1097.79,35,77067,0
11,3,10,2024,10,9957000698,52,165.46,19,81017,1
23,27,12,2024,11,9957000699,39,8137.31,38,33932,1
20,7,1,2024,6,9957000700,18,618.77,25,31360,0
7,14,10,2025,8,9957000701,37,8927.01,45,64847,1
3,20,6,2025,8,9957000702,39,8562.62,29,95468,1
7,29,2,2025,11,9957000703,65,1234.05,46,48931,0
17,30,3,2024,9,9957000704,72,4838.72,31,65823,1
4,17,8,2025,8,9957000705,28,1665.1,16,48032,0
8,29,10,2024,11,9957000706,30,3853.97,32,91426,1
3,30,6,2025,2,9957000707,76,553.76,49,28807,0
21,21,3,2024,12,9957000708,59,2016.1,38,21767,1
16,12,7,2024,10,9957000709,20,3270.09,25,18071,1
8,25,4,2024,12,9957000710,26,3948.39,47,63413,1
0,16,9,2025,11,9957000711,77,8797.49,37,36149,0
20,24,5,2024,1,9957000712,29,7270.98,47,25540,1
19,12,3,2025,10,9957000713,40,6636.95,40,80248,1
12,15,2,2024,2,9957000714,31,4833.83,23,95435,0
15,25,11,2025,2,9957000715,50,7560.14,42,29787,0
12,10,2,2025,12,9957000716,35,3054.57,18,30982,0
13,30,3,2025,3,9957000717,66,6380.38,36,32606,1
2,25,2,2024,10,9957000718,76,8944.06,33,20150,1
5,31,4,2024,7,9957000719,58,2832.35,22,95929,1
17,7,2,2024,2,9957000720,26,6066.48,35,56936,0
18,20,10,2025,1,9957000721,40,7598.99,38,18593,1
4,5,9,2024,6,9957000722,27,8242.35,37,27358,0
14,1,2,2024,9,9957000723,36,6461.68,37,92143,1
1,30,9,2024,3,9957000724,78,2553.19,17,47381,1
9,17,6,2024,6,9957000725,64,2937.21,32,38074,0
23,3,1,2025,3,9957000726,22,187.8,38,30595,0
17,13,4,2024,1,9957000727,64,6848.21,14,54194,0
12,14,1,2025,12,9957000728,69,385.61,16,59377,0
4,24,6,2024,5,9957000729,40,7782.01,45,36853,1
22,30,4,2024,10,9957000730,47,1068.83,36,83719,0
23,18,3,2024,11,9957000731,42,1547.72,11,30661,1
0,4,3,2024,4,9957000732,45,4289.26,34,60493,1
21,18,9,2024,7,9957000733,51,6641.19,18,46495,1
0,30,6,2025,6,9957000734,62,1251.88,36,23703,0
17,5,9,2024,10,9957000735,73,3961.2,10,63080,0
14,25,5,2025,7,9957000736,65,4346.18,32,40815,1
16,16,2,2024,5,9957000737,64,1911.36,19,39565,0
10,1,8,2024,4,9957000738,42,1040.91,34,73321,0
20,21,5,2025,7,9957000739,27,7527.95,12,68453,0
21,14,2,2024,7,9957000740,31,4522.69,15,98478,1
16,15,4,2024,6,9957000741,59,130.42,15,43161,0
12,9,9,2024,8,9957000742,74,7227.03,11,65991,1
0,15,4,2024,4,9957000743,63,8827.16,27,19716,1
1,17,12,2025,10,9957000744,75,5453.73,32,43349,1
8,25,12,2024,5,9957000745,47,4533.87,11,57098,1
2,24,12,2025,4,9957000746,72,7905.86,21,10132,0
0,4,4,2025,12,9957000747,58,8572.7,31,61990,1
20,12,2,2024,1,9957000748,42,6791.08,46,78921,0
15,27,12,2025,12,9957000749,31,4009.63,29,46538,1
22,26,6,2024,8,9957000750,52,5330.4,48,17213,1
5,5,11,2025,1,9957000751,69,6308.72,33,54223,0
16,29,2,2024,5,9957000752,65,1749.27,29,78371,0
4,5,12,2025,6,9957000753,51,4025.36,10,78274,1
4,11,7,2024,6,9957000754,27,7468.56,10,14134,1
5,28,3,2024,5,9957000755,52,5892.87,26,49601,1
2,6,3,2025,3,9957000756,28,3701.43,10,83889,1
20,7,5,2025,5,9957000757,28,5970.6,39,25690,1
22,24,3,2024,12,9957000758,38,1064.88,12,11909,0
4,31,2,2024,8,9957000759,38,3614.08,20,90032,1
20,14,10,2025,2,9957000760,39,7138.36,33,22062,1
4,24,9,2025,6,9957000761,62,1985.36,31,85386,0
9,11,2,2025,9,9957000762,24,1674.47,35,44731,0
9,30,11,2025,8,9957000763,72,8557.42,22,15153,1
18,13,2,2025,11,9957000764,34,1889.87,10,20481,1
16,2,8,2025,8,9957000765,79,2349.01,33,76425,1
20,25,9,2024,8,9957000766,19,8726.57,19,73600,1
13,7,7,2024,7,9957000767,29,6612.64,44,94981,1
8,20,3,2025,8,9957000768,74,6296.67,33,81997,1
13,4,9,2025,6,9957000769,59,7676.48,37,38205,1
0,27,3,2024,2,9957000770,35,1043.29,45,98887,0
18,8,5,2024,2,9957000771,71,6353.9,25,91542,1
12,20,9,2025,8,9957000772,76,4533.69,49,54149,1
12,29,12,2024,11,9957000773,28,7462.53,25,59112,0
3,31,3,2024,1,9957000774,33,4573.77,26,20940,0
0,22,7,2024,6,9957000775,66,5582.55,24,69010,1
16,21,12,2024,6,9957000776,68,4300.2,25,86794,1
7,19,1,2024,11,9957000777,35,4303.95,24,34485,1
1,13,4,2024,4,9957000778,52,6911.96,43,99299,1
7,14,4,2024,12,9957000779,70,5657.47,20,11067,0
6,10,7,2025,11,9957000780,76,5699.74,10,30607,0
1,11,8,2024,11,9957000781,43,4053.09,24,71597,1
21,2,1,2025,10,9957000782,33,4780.45,35,84554,1
21,25,5,2025,3,9957000783,23,6711.71,13,58521,1
2,26,7,2024,11,9957000784,74,7433.64,14,25187,0
17,9,12,2025,3,9957000785,61,6269.36,44,13985,1
11,17,4,2024,1,9957000786,60,8316.73,22,53052,1
0,26,4,2025,3,9957000787,64,7383.1,19,29563,1
21,3,4,2024,4,9957000788,64,5057.21,20,57322,1
11,24,12,2025,11,9957000789,65,6042.98,27,71245,1
4,6,6,2025,11,9957000790,59,8336.85,43,61514,1
16,5,7,2024,5,9957000791,29,5572.89,48,28608,0
15,5,2,2024,3,9957000792,77,7423.44,32,77262,0
14,22,5,2025,6,9957000793,30,6199.61,16,81327,1
22,15,4,2025,11,9957000794,21,4967.88,48,67225,1
14,23,3,2024,12,9957000795,56,2177.3,12,83994,0
4,17,7,2025,5,9957000796,71,3834.55,21,27221,1
20,9,11,2024,3,9957000797,19,8709.72,16,58506,1
13,3,12,2025,6,9957000798,43,5920.23,35,30968,1
1,20,6,2024,6,9957000799,76,5079.99,42,92606,1
10,26,7,2025,8,9957000800,44,8396.68,46,37937,0
18,17,5,2024,2,9957000801,44,5279.02,24,72435,0
6,29,6,2024,1,9957000802,32,4735.22,11,59508,1
5,27,5,2024,4,9957000803,25,6834.04,16,51831,1
1,10,7,2024,7,9957000804,24,6414.28,41,52933,0
5,3,2,2024,11,9957000805,64,1739.25,13,57307,0
17,18,11,2024,10,9957000806,72,4242.3,29,58340,0
1,18,5,2025,3,9957000807,63,4253.17,45,96338,1
17,30,6,2024,3,9957000808,57,3404.64,41,53601,1
14,17,6,2024,5,9957000809,77,4656.12,37,85956,1
18,24,5,2024,5,9957000810,29,3718.55,22,82178,0
1,3,10,2024,10,9957000811,30,1794.91,10,95311,1
19,3,7,2024,3,9957000812,79,3711.89,44,38754,1
5,6,10,2024,9,9957000813,60,651.42,39,53310,0
0,13,8,2024,4,9957000814,34,5182.5,45,79893,0
23,24,7,2024,3,9957000815,78,7683.04,34,96799,1
14,29,5,2024,11,9957000816,34,6527.86,25,58367,1
22,15,1,2024,2,9957000817,73,3244.19,28,23201,1
9,25,5,2024,10,9957000818,53,784.55,10,12739,0
18,9,10,2024,11,9957000819,38,1820.14,14,23231,1
16,4,2,2025,9,9957000820,25,4909.87,31,52495,0
4,14,5,2024,4,9957000821,22,1864.31,33,31168,0
3,5,5,2025,3,9957000822,43,4896.21,46,42624,1
9,2,2,2024,7,9957000823,33,2085.16,45,20635,1
23,11,5,2025,8,9957000824,53,7640.47,45,19964,1
16,9,4,2025,11,9957000825,45,3576.05,13,37785,1
9,24,1,2024,2,9957000826,71,2210.71,45,92797,1
16,3,3,2025,7,9957000827,46,7311.12,27,94790,1
19,27,1,2024,12,9957000828,64,3086.21,25,86928,1
23,28,12,2024,5,9957000829,29,1004.28,27,22336,1
4,29,11,2025,11,9957000830,54,5134.12,31,87475,0
1,9,5,2025,5,9957000831,47,5234.5,11,37412,1
5,3,4,2024,3,9957000832,40,6432.55,30,92212,0
20,25,7,2024,5,9957000833,33,2162.73,45,85379,1
1,2,5,2024,12,9957000834,31,3994.5,48,55591,1
12,12,10,2024,2,9957000835,27,2542.03,48,71750,0
10,10,4,2025,4,9957000836,24,729.5,38,45454,0
10,9,2,2024,6,9957000837,62,7889.65,35,72672,0
15,15,4,2024,1,9957000838,69,6560.1,30,37228,1
10,8,12,2024,10,9957000839,77,2713.87,26,24429,1
18,25,2,2024,4,9957000840,78,5394.76,25,94294,1
14,5,8,2024,6,9957000841,54,1812.17,40,77808,0
22,11,3,2025,9,9957000842,46,8012.24,18,92886,1
22,27,9,2025,11,9957000843,20,1035.04,40,63015,1
15,2,4,2025,11,9957000844,32,35.53,23,98074,0
10,24,6,2024,2,9957000845,53,4518.57,46,78936,0
21,28,10,2025,11,9957000846,64,5248.57,11,90907,1
15,15,5,2025,7,9957000847,63,5211.11,23,67378,1
7,6,10,2025,6,9957000848,69,491.55,42,47310,0
3,8,1,2024,2,9957000849,36,2827.08,44,93683,1
7,27,9,2024,8,9957000850,30,4493.29,48,78827,1
3,5,1,2024,7,9957000851,59,1950.0,29,45256,0
23,16,8,2024,11,9957000852,38,7853.76,11,86428,1
2,26,9,2024,5,9957000853,54,784.9,28,48889,0
2,18,9,2024,12,9957000854,44,4386.97,46,61428,1
17,6,1,2024,5,9957000855,72,6223.05,27,47207,0
18,5,2,2025,7,9957000856,69,2356.5,25,60255,0
18,28,12,2024,9,9957000857,46,5618.54,13,15409,1
20,16,1,2024,11,9957000858,37,7464.64,21,52438,1
4,13,10,2025,9,9957000859,42,1713.84,38,17869,0
17,28,2,2025,9,9957000860,23,8255.07,16,66862,1
9,5,10,2025,6,9957000861,53,4982.47,23,97937,0
21,13,12,2025,10,9957000862,19,2693.79,21,35958,0
20,17,8,2024,6,9957000863,39,3878.29,44,86302,0
5,18,5,2025,3,9957000864,49,2810.41,14,29768,1
0,8,12,2024,1,9957000865,33,6526.28,26,36145,0
4,13,11,2024,7,9957000866,35,7166.91,41,85622,1
8,30,7,2024,4,9957000867,22,7496.6,19,36442,1
11,29,2,2024,1,9957000868,71,8871.93,26,91948,1
13,19,8,2024,8,9957000869,53,7121.77,14,35596,1
1,26,11,2025,12,9957000870,47,5412.86,18,85791,1
16,3,6,2025,6,9957000871,62,3053.64,42,52406,1
13,24,8,2024,6,9957000872,36,4901.81,45,50524,1
12,8,1,2024,2,9957000873,40,370.57,45,33332,0
8,2,1,2025,1,9957000874,51,6703.68,27,25764,1
14,8,12,2025,2,9957000875,30,4014.15,18,37563,0
21,27,7,2024,4,9957000876,60,181.19,38,97675,0
14,13,8,2025,2,9957000877,79,563.5,23,46370,0
23,13,3,2024,1,9957000878,71,3487.81,34,15062,1
10,1,5,2024,7,9957000879,46,5251.21,24,54645,1
15,6,12,2025,11,9957000880,53,4178.37,15,17244,1
16,24,1,2024,11,9957000881,39,5573.22,38,16372,1
3,19,7,2024,12,9957000882,69,4323.17,24,95501,1
0,16,5,2025,8,9957000883,69,5955.67,38,74471,1
7,8,8,2025,6,9957000884,64,1972.92,13,26956,1
16,28,8,2024,4,9957000885,53,1016.48,27,50473,0
2,1,9,2024,6,9957000886,26,5368.31,48,23894,1
19,27,7,2024,3,9957000887,56,4362.72,25,79586,1
14,27,11,2025,12,9957000888,68,242.78,20,26709,0
14,16,1,2024,8,9957000889,36,3424.96,23,91258,1
23,9,3,2024,10,9957000890,55,956.02,12,25210,0
21,13,8,2025,2,9957000891,23,4782.68,47,59510,1
13,11,3,2024,5,9957000892,69,3562.6,27,48674,0
22,13,8,2024,1,9957000893,64,5518.75,29,27733,1
13,25,1,2024,6,9957000894,32,7250.61,34,30080,1
23,21,5,2025,2,9957000895,74,2697.72,47,63412,1
1,10,4,2024,4,9957000896,37,8658.96,22,68971,1
12,4,5,2024,6,9957000897,26,4821.17,13,49709,1
13,31,8,2025,10,9957000898,49,5565.0,23,69846,1
23,27,10,2024,11,9957000899,21,6126.37,42,75480,1
18,6,4,2024,8,9957000900,67,6000.92,37,62960,1
6,28,11,2024,12,9957000901,35,4599.23,46,51152,1
2,7,4,2024,8,9957000902,22,3859.45,17,37250,1
14,5,3,2024,11,9957000903,37,484.98,43,95765,0
22,11,7,2024,6,9957000904,40,199.75,14,58137,0
13,13,3,2024,4,9957000905,79,3222.29,14,92011,1
10,26,12,2024,8,9957000906,28,3003.61,40,56412,1
14,25,3,2025,8,9957000907,54,3489.87,18,53876,1
12,19,11,2025,10,9957000908,39,1246.18,41,83664,1
17,31,10,2025,1,9957000909,75,6643.78,42,60227,1
5,23,5,2025,4,9957000910,21,7712.82,12,42450,1
2,10,5,2024,4,9957000911,46,8448.49,39,94433,1
18,10,6,2025,7,9957000912,61,4431.77,21,83704,1
14,11,8,2024,11,9957000913,51,6308.09,38,16861,1
22,21,10,2025,7,9957000914,30,7700.1,12,71914,1
4,30,6,2025,11,9957000915,59,3765.2,35,73888,0
9,7,12,2025,8,9957000916,26,2785.41,39,89286,0
6,31,1,2025,11,9957000917,59,8430.58,18,71293,1
16,18,8,2024,5,9957000918,48,4641.57,35,92524,0
6,4,8,2024,7,9957000919,24,4475.79,11,78515,0
21,2,9,2024,8,9957000920,21,1606.57,12,33524,1
11,14,9,2024,9,9957000921,36,974.29,13,17065,0
16,13,2,2024,3,9957000922,59,7579.12,34,47684,1
12,29,2,2025,3,9957000923,47,5527.58,22,98720,1
19,12,3,2025,4,9957000924,48,2933.1,48,43365,1
3,7,1,2024,5,9957000925,52,1726.43,44,68876,0
9,2,4,2025,10,9957000926,74,4999.92,32,33704,1
2,13,4,2025,1,9957000927,38,5255.69,18,67857,1
8,14,9,2025,7,9957000928,78,1863.74,11,15622,0
12,27,9,2025,9,9957000929,48,7662.8,40,93797,1
17,17,9,2024,8,9957000930,36,759.3,11,97700,0
14,9,10,2025,5,9957000931,48,3205.48,41,89332,1
